year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2014,1,MELB,STK,4,1404.0,BVince,25.23,62.04,,3.35,1
2014,1,MELB,STK,4,1596.0,CPedersen,51.63,36.77,,3.22,1
2014,1,WCE,WB,1,50.0,JDarling,42.08,-0.79,,3.9,6
2014,1,WB,WCE,1,202.0,LHunter,30.45,21.6,,4.21,6
2014,1,WB,WCE,1,548.0,SCrameri,42.7,-55.92,,3.33,6
2014,1,WB,WCE,1,667.0,LHunter,38.9,-27.2,,3.9,1
2014,1,WCE,WB,1,817.0,DCox,12.99,16.42,,5.1,1
2014,1,WCE,WB,1,887.0,DCox,23.87,-38.27,,4.18,1
2014,1,WCE,WB,1,922.0,JCripps,18.13,-34.41,,4.46,6
2014,1,WCE,WB,1,1126.0,JCripps,22.91,19.97,,4.5,6
2014,1,WCE,WB,1,1643.0,MLeCras,33.67,-38.31,,3.92,6
2014,1,WCE,WB,2,176.0,SSelwood,35.3,-51.79,,3.61,1
2014,1,WCE,WB,2,353.0,MLeCras,16.35,-41.92,,4.32,6
2014,1,WB,WCE,2,591.0,LHunter,14.1,-43.26,,4.39,6
2014,1,WCE,WB,2,689.0,MPriddis,51.77,6.43,,3.46,6
2014,1,WCE,WB,2,798.0,MRosa,55.65,-27.07,,3.19,6
2014,1,WCE,WB,2,997.0,SSelwood,44.8,-5.82,,3.78,6
2014,1,WCE,WB,2,1512.0,AGaff,38.18,-47.44,,3.62,6
2014,1,WB,WCE,3,67.0,JStringer,46.99,46.9,,3.26,1
2014,1,WCE,WB,3,136.0,SWellingham,34.61,1.44,,4.19,1
2014,1,WCE,WB,3,271.0,MLeCras,39.1,-19.79,,3.96,6
2014,1,WB,WCE,3,539.0,RMurphy,48.58,-12.87,,3.6,6
2014,1,WCE,WB,3,629.0,LShuey,51.46,1.4,,3.48,6
2014,1,WCE,WB,3,817.0,JJKennedy,14.05,-59.28,,3.58,6
2014,1,WCE,WB,3,1259.0,MLeCras,25.31,35.75,,4.14,1
2014,1,WB,WCE,3,1358.0,SHiggins,31.92,-17.08,,4.24,6
2014,1,WB,WCE,3,1467.0,ACooney,22.76,46.9,,3.9,1
2014,1,WCE,WB,3,1534.0,LShuey,11.37,10.78,,5.31,6
2014,1,WB,WCE,4,38.0,SHiggins,41.59,-40.76,,3.63,6
2014,1,WCE,WB,4,175.0,JDarling,41.4,13.91,,3.88,6
2014,1,WCE,WB,4,270.0,CSinclair,32.98,30.85,,4.0,1
2014,1,WCE,WB,4,293.0,JJKennedy,21.53,22.15,,4.52,6
2014,1,WCE,WB,4,435.0,JDarling,29.77,41.97,,3.88,6
2014,1,WB,WCE,4,516.0,RMurphy,16.18,-63.65,,3.32,6
2014,1,WCE,WB,4,623.0,SWellingham,51.77,-17.94,,3.43,6
2014,1,WCE,WB,4,731.0,MLeCras,11.05,43.03,,4.62,6
2014,1,WB,WCE,4,802.0,JMacrae,29.92,-47.43,,3.83,6
2014,1,WCE,WB,4,942.0,JCripps,46.25,49.7,,3.24,1
2014,1,WB,WCE,4,1005.0,MBoyd,22.51,-22.2,,4.51,6
2014,1,WB,WCE,4,1124.0,SCrameri,4.0,32.09,,5.98,6
2014,1,WCE,WB,4,1380.0,JDarling,14.25,-23.58,,4.92,6
2014,1,WB,WCE,4,1496.0,JMacrae,34.93,17.55,,4.1,6
2014,1,WCE,WB,4,1581.0,CMasten,23.77,-17.02,,4.52,6
2014,1,WCE,WB,4,1657.0,MLeCras,24.82,23.65,,4.38,6
2014,2,RICH,CARL,1,177.0,TVickery,50.37,-25.08,,3.45,1
2014,2,RICH,CARL,1,229.0,SEdwards,46.85,56.74,,3.09,6
2014,2,RICH,CARL,1,347.0,BEllis,52.86,57.68,,2.87,6
2014,2,RICH,CARL,1,449.0,DMartin,44.13,20.2,,3.72,6
2014,2,RICH,CARL,1,590.0,TCotchin,48.11,52.04,,3.13,6
2014,2,CARL,RICH,1,661.0,TBell,54.09,4.18,,3.35,6
2014,2,CARL,RICH,1,904.0,MMurphy,47.62,-54.06,,3.21,1
2014,2,RICH,CARL,1,989.0,TVickery,22.75,58.41,,3.49,6
2014,2,CARL,RICH,1,1086.0,JGarlett,30.2,40.95,,3.89,1
2014,2,RICH,CARL,1,1168.0,JRiewoldt,46.55,58.75,,3.07,1
2014,2,RICH,CARL,1,1313.0,BDeledio,55.27,-31.42,,3.18,6
2014,2,RICH,CARL,1,1377.0,BGriffiths,37.18,-22.62,,4.01,1
2014,2,CARL,RICH,1,1478.0,MMurphy,47.22,43.91,,3.3,1
2014,2,CARL,RICH,1,1706.0,KSimpson,54.88,10.56,,3.29,6
2014,2,RICH,CARL,2,113.0,BEllis,46.92,65.82,,2.92,6
2014,2,RICH,CARL,2,216.0,BGriffiths,48.83,-1.46,,3.61,6
2014,2,RICH,CARL,2,446.0,SEdwards,35.44,23.62,,4.02,1
2014,2,RICH,CARL,2,511.0,SEdwards,6.81,-73.35,,2.74,1
2014,2,CARL,RICH,2,692.0,JWaite,17.83,-48.06,,4.04,6
2014,2,RICH,CARL,2,968.0,JRiewoldt,22.2,-0.8,,4.66,6
2014,2,CARL,RICH,2,1197.0,CYarran,7.08,43.47,,5.38,6
2014,2,RICH,CARL,2,1428.0,TVickery,46.17,-20.08,,3.67,6
2014,2,CARL,RICH,2,1524.0,CYarran,6.91,-37.96,,5.58,6
2014,2,CARL,RICH,3,77.0,AEveritt,28.88,18.84,,4.3,6
2014,2,RICH,CARL,3,192.0,JKing,26.92,0.66,,4.48,6
2014,2,CARL,RICH,3,474.0,CYarran,23.85,5.49,,4.58,6
2014,2,RICH,CARL,3,577.0,TVickery,50.36,16.87,,3.47,6
2014,2,RICH,CARL,3,677.0,BEllis,28.82,48.73,,3.74,1
2014,2,CARL,RICH,3,768.0,JGarlett,38.9,36.83,,3.71,6
2014,2,CARL,RICH,3,973.0,AEveritt,46.97,3.92,,3.68,6
2014,2,RICH,CARL,3,1193.0,BEllis,25.01,8.1,,4.52,1
2014,2,RICH,CARL,3,1327.0,BHouli,55.65,18.68,,3.21,1
2014,2,CARL,RICH,3,1387.0,JWaite,28.51,-24.25,,4.28,1
2014,2,CARL,RICH,3,1720.0,MJamison,55.8,35.15,,3.06,1
2014,2,CARL,RICH,4,172.0,JGarlett,46.36,15.83,,3.66,1
2014,2,CARL,RICH,4,335.0,DEllard,40.52,-59.52,,3.32,1
2014,2,CARL,RICH,4,420.0,TMenzel,21.56,-17.62,,4.6,6
2014,2,CARL,RICH,4,530.0,CYarran,48.32,-46.28,,3.3,1
2014,2,CARL,RICH,4,831.0,JGarlett,9.92,-54.55,,4.18,1
2014,2,CARL,RICH,4,949.0,BGibbs,34.71,70.64,,3.04,6
2014,2,CARL,RICH,4,1021.0,TMenzel,23.87,-31.99,,4.31,6
2014,2,CARL,RICH,4,1153.0,JWaite,31.6,-33.65,,4.06,1
2014,2,RICH,CARL,4,1205.0,DMartin,22.77,45.24,,3.95,1
2014,2,RICH,CARL,4,1351.0,JRiewoldt,29.4,-54.53,,3.66,1
2014,2,RICH,CARL,4,1496.0,TVickery,15.34,33.17,,4.59,6
2014,2,CARL,RICH,4,1633.0,JWaite,49.32,63.25,,2.89,1
2014,2,RICH,CARL,4,1799.0,DMartin,22.06,33.99,,4.28,6
2014,2,HAW,ESS,1,197.0,LBreust,8.75,-0.0,,5.62,6
2014,2,HAW,ESS,1,474.0,BHill,40.24,-30.96,,3.81,6
2014,2,ESS,HAW,1,767.0,DMyers,33.17,-48.29,,3.74,1
2014,2,ESS,HAW,1,824.0,BHowlett,50.99,51.53,,3.04,1
2014,2,HAW,ESS,1,945.0,JRoughead,9.14,-8.1,,5.57,6
2014,2,ESS,HAW,1,1064.0,KHardingham,12.53,-7.27,,5.22,6
2014,2,ESS,HAW,1,1162.0,JCarlisle,46.4,55.7,,3.13,1
2014,2,ESS,HAW,1,1295.0,JCarlisle,11.16,-45.97,,4.53,1
2014,2,HAW,ESS,1,1373.0,LShiels,45.41,-44.63,,3.43,1
2014,2,HAW,ESS,1,1481.0,JGunston,26.53,32.52,,4.17,6
2014,2,ESS,HAW,1,1569.0,HHocking,30.05,33.17,,4.05,1
2014,2,HAW,ESS,2,85.0,LBreust,51.69,-29.38,,3.35,1
2014,2,HAW,ESS,2,278.0,DHale,45.15,23.95,,3.64,6
2014,2,HAW,ESS,2,431.0,CRioli,51.46,14.95,,3.43,6
2014,2,ESS,HAW,2,680.0,DZaharakis,21.57,54.82,,3.64,1
2014,2,ESS,HAW,2,886.0,KHardingham,28.0,50.79,,3.69,6
2014,2,HAW,ESS,2,1051.0,MSuckling,56.14,44.89,,2.93,6
2014,2,ESS,HAW,2,1250.0,JCarlisle,15.54,-3.29,,5.0,6
2014,2,HAW,ESS,2,1434.0,JLewis,48.81,-36.63,,3.41,6
2014,2,HAW,ESS,2,1571.0,MSuckling,41.66,-0.0,,3.92,6
2014,2,HAW,ESS,2,1706.0,DHale,32.02,-38.22,,3.97,1
2014,2,HAW,ESS,3,15.0,LShiels,50.73,18.44,,3.44,1
2014,2,ESS,HAW,3,145.0,DZaharakis,40.52,10.99,,3.93,6
2014,2,ESS,HAW,3,407.0,JCarlisle,15.62,-76.0,,2.6,6
2014,2,HAW,ESS,3,509.0,WLangford,48.36,-31.21,,3.48,1
2014,2,HAW,ESS,3,765.0,JGunston,11.17,4.58,,5.36,1
2014,2,ESS,HAW,3,818.0,MHibberd,53.91,-15.67,,3.34,1
2014,2,ESS,HAW,3,930.0,PAmbrose,35.04,-6.66,,4.18,6
2014,2,ESS,HAW,3,1022.0,PAmbrose,41.36,-21.5,,3.86,6
2014,2,ESS,HAW,3,1205.0,BStanton,24.14,40.72,,4.05,6
2014,2,ESS,HAW,3,1440.0,HHocking,46.97,-11.43,,3.68,6
2014,2,HAW,ESS,3,1720.0,CRioli,52.26,-16.86,,3.41,1
2014,2,ESS,HAW,4,16.0,JDaniher,29.95,-12.61,,4.34,1
2014,2,ESS,HAW,4,330.0,JMerrett,13.62,46.66,,4.2,6
2014,2,ESS,HAW,4,745.0,BHowlett,24.74,-69.53,,3.19,1
2014,2,HAW,ESS,4,845.0,PPuopolo,40.74,34.67,,3.68,6
2014,2,HAW,ESS,4,1003.0,CRioli,62.05,-46.32,,2.73,1
2014,2,ESS,HAW,4,1039.0,PAmbrose,29.91,-40.72,,3.98,6
2014,2,HAW,ESS,4,1142.0,JSimpkin,29.47,24.84,,4.21,6
2014,2,HAW,ESS,4,1297.0,JGunston,26.91,-62.5,,3.44,1
2014,2,HAW,ESS,4,1411.0,CRioli,52.77,45.5,,3.06,1
2014,2,ESS,HAW,4,1453.0,PChapman,32.07,-48.91,,3.75,6
2014,2,HAW,ESS,4,1513.0,LBreust,25.03,14.21,,4.48,6
2014,2,HAW,ESS,4,1727.0,CRioli,13.66,21.26,,4.98,6
2014,2,HAW,ESS,4,1831.0,BHill,46.52,-57.7,,3.18,1
2014,2,GWS,STK,1,53.0,JGiles,35.82,-15.56,,4.11,6
2014,2,STK,GWS,1,284.0,LMontagna,47.18,-49.84,,3.29,6
2014,2,STK,GWS,1,423.0,DArmitage,48.1,38.61,,3.34,6
2014,2,GWS,STK,1,540.0,LWhitfield,23.14,54.85,,3.62,6
2014,2,GWS,STK,1,672.0,DSmith,48.04,34.11,,3.41,6
2014,2,GWS,STK,1,748.0,DSmith,27.68,52.61,,3.65,1
2014,2,GWS,STK,1,807.0,DSmith,13.03,1.31,,5.19,6
2014,2,STK,GWS,1,1124.0,FRay,33.66,61.99,,3.29,6
2014,2,STK,GWS,1,1362.0,THickey,35.68,27.26,,3.97,6
2014,2,GWS,STK,1,1559.0,JCameron,14.97,-60.11,,3.52,1
2014,2,STK,GWS,1,1728.0,THickey,19.74,28.15,,4.49,6
2014,2,STK,GWS,2,44.0,NRiewoldt,37.81,54.83,,3.39,6
2014,2,GWS,STK,2,170.0,JGiles,47.47,-12.53,,3.65,6
2014,2,GWS,STK,2,484.0,JGiles,17.47,5.2,,4.87,6
2014,2,GWS,STK,2,664.0,JCameron,20.95,-20.77,,4.59,6
2014,2,STK,GWS,2,752.0,THickey,41.01,-63.97,,3.22,6
2014,2,GWS,STK,2,820.0,JCameron,11.48,-40.33,,4.74,1
2014,2,GWS,STK,2,1054.0,DSmith,29.53,0.58,,4.38,6
2014,2,STK,GWS,2,1235.0,NRiewoldt,26.61,-40.66,,4.06,6
2014,2,GWS,STK,2,1408.0,JTownsend,22.67,0.75,,4.64,6
2014,2,GWS,STK,3,97.0,SMumford,41.11,31.37,,3.72,6
2014,2,GWS,STK,3,354.0,JCameron,36.92,26.96,,3.93,1
2014,2,STK,GWS,3,519.0,BMaister,35.11,46.95,,3.64,1
2014,2,STK,GWS,3,586.0,NRiewoldt,47.51,-12.77,,3.65,1
2014,2,GWS,STK,3,756.0,DSmith,47.75,-8.47,,3.65,6
2014,2,STK,GWS,3,1163.0,SDempster,51.97,-13.11,,3.44,6
2014,2,STK,GWS,3,1263.0,NWright,37.68,33.51,,3.81,1
2014,2,STK,GWS,3,1306.0,ETempleton,50.67,-2.8,,3.52,6
2014,2,STK,GWS,3,1397.0,NRiewoldt,16.91,6.39,,4.9,6
2014,2,STK,GWS,3,1489.0,NRiewoldt,50.9,50.59,,3.06,6
2014,2,STK,GWS,4,98.0,NRiewoldt,22.47,-74.87,,2.93,6
2014,2,GWS,STK,4,168.0,JPatton,28.49,11.23,,4.38,1
2014,2,STK,GWS,4,248.0,LDunstan,10.91,-6.78,,5.38,6
2014,2,GWS,STK,4,338.0,JGiles,38.55,37.15,,3.72,6
2014,2,GWS,STK,4,726.0,DSmith,47.36,39.79,,3.36,6
2014,2,STK,GWS,4,847.0,RStanley,48.62,34.5,,3.38,1
2014,2,GWS,STK,4,1007.0,TScully,40.87,24.18,,3.81,1
2014,2,GWS,STK,4,1102.0,JPatton,10.32,43.72,,4.69,1
2014,2,GWS,STK,4,1326.0,ATreloar,53.85,-38.31,,3.17,1
2014,2,STK,GWS,4,1397.0,ETempleton,47.61,-3.34,,3.66,6
2014,2,PORT,ADEL,1,84.0,MLobbe,37.08,-16.51,,4.06,6
2014,2,PORT,ADEL,1,731.0,RGray,41.24,33.83,,3.68,6
2014,2,PORT,ADEL,1,935.0,BEbert,11.46,-11.0,,5.3,6
2014,2,PORT,ADEL,1,1035.0,AMonfries,40.77,-61.08,,3.29,1
2014,2,ADEL,PORT,1,1073.0,LJohnston,51.82,9.72,,3.44,6
2014,2,PORT,ADEL,1,1252.0,JWesthoff,33.82,40.06,,3.81,6
2014,2,PORT,ADEL,1,1447.0,RGray,35.46,58.14,,3.37,1
2014,2,PORT,ADEL,1,1473.0,OWines,27.17,58.88,,3.45,1
2014,2,PORT,ADEL,1,1574.0,CWingard,28.24,-34.03,,4.15,6
2014,2,ADEL,PORT,2,57.0,EBetts,24.84,-17.46,,4.48,6
2014,2,PORT,ADEL,2,114.0,JPolec,50.52,-13.19,,3.51,1
2014,2,ADEL,PORT,2,241.0,EBetts,14.2,-56.37,,3.75,6
2014,2,PORT,ADEL,2,403.0,JSchulz,50.93,44.32,,3.15,1
2014,2,PORT,ADEL,2,431.0,OWines,44.2,-35.14,,3.61,6
2014,2,ADEL,PORT,2,531.0,MGrigg,44.06,48.88,,3.33,6
2014,2,PORT,ADEL,2,679.0,CWingard,6.39,-78.32,,2.11,1
2014,2,PORT,ADEL,2,1134.0,TBoak,10.42,-43.4,,4.75,6
2014,2,ADEL,PORT,2,1237.0,EBetts,37.61,12.36,,4.04,6
2014,2,PORT,ADEL,2,1330.0,BEbert,57.27,-17.68,,3.17,1
2014,2,ADEL,PORT,3,22.0,RDouglas,50.91,14.93,,3.46,6
2014,2,ADEL,PORT,3,201.0,EBetts,38.68,-34.79,,3.81,6
2014,2,ADEL,PORT,3,368.0,EBetts,20.67,-66.73,,3.24,1
2014,2,ADEL,PORT,3,711.0,RSloane,37.49,59.51,,3.29,1
2014,2,ADEL,PORT,3,750.0,BSmith,52.99,1.29,,3.41,6
2014,2,ADEL,PORT,3,861.0,MGrigg,21.73,70.45,,2.98,1
2014,2,PORT,ADEL,3,1002.0,JButcher,38.38,12.72,,4.01,6
2014,2,PORT,ADEL,3,1193.0,CWingard,3.7,-30.65,,5.99,6
2014,2,PORT,ADEL,3,1329.0,RGray,32.01,-10.56,,4.27,1
2014,2,PORT,ADEL,3,1398.0,RGray,37.82,61.37,,3.24,6
2014,2,PORT,ADEL,3,1595.0,HHartlett,25.44,64.5,,3.26,1
2014,2,PORT,ADEL,3,1644.0,CWingard,18.78,-40.22,,4.28,6
2014,2,PORT,ADEL,3,1846.0,JSchulz,41.72,0.0,,3.92,6
2014,2,ADEL,PORT,4,151.0,BCrouch,43.25,54.21,,3.25,1
2014,2,ADEL,PORT,4,303.0,JPodsiadly,16.16,-27.47,,4.72,6
2014,2,PORT,ADEL,4,373.0,HHartlett,23.8,-19.01,,4.5,6
2014,2,PORT,ADEL,4,473.0,JSchulz,49.26,15.81,,3.53,6
2014,2,ADEL,PORT,4,652.0,SKerridge,13.98,-40.33,,4.51,6
2014,2,PORT,ADEL,4,777.0,JSchulz,36.0,56.79,,3.39,6
2014,2,ADEL,PORT,4,859.0,MGrigg,48.57,-47.11,,3.28,6
2014,2,ADEL,PORT,4,999.0,BCrouch,53.58,14.06,,3.34,1
2014,2,PORT,ADEL,4,1130.0,CWingard,34.5,-18.3,,4.14,1
2014,2,PORT,ADEL,4,1159.0,OWines,31.59,20.06,,4.19,6
2014,2,PORT,ADEL,4,1275.0,MWhite,37.57,37.09,,3.75,1
2014,2,PORT,ADEL,4,1372.0,MWhite,48.37,48.95,,3.18,6
2014,2,PORT,ADEL,4,1526.0,MWhite,35.75,23.6,,4.01,6
2014,2,PORT,ADEL,4,1830.0,CWingard,21.35,-15.11,,4.63,6
2014,2,GCFC,FRE,1,98.0,SDay,26.68,29.03,,4.23,6
2014,2,GCFC,FRE,1,202.0,BMatera,35.06,30.48,,3.94,6
2014,2,FRE,GCFC,1,447.0,RCrowley,38.17,-46.61,,3.64,6
2014,2,FRE,GCFC,1,665.0,PDuffield,50.45,-0.66,,3.53,1
2014,2,GCFC,FRE,1,1128.0,DPrestia,50.76,-19.12,,3.47,1
2014,2,FRE,GCFC,1,1233.0,MJohnson,39.91,44.8,,3.54,6
2014,2,FRE,GCFC,1,1412.0,TMzungu,40.9,17.6,,3.87,6
2014,2,FRE,GCFC,1,1561.0,MWalters,51.8,20.08,,3.38,6
2014,2,FRE,GCFC,2,95.0,MWalters,10.7,73.21,,2.45,1
2014,2,FRE,GCFC,2,156.0,MBarlow,40.06,38.14,,3.65,6
2014,2,GCFC,FRE,2,267.0,BMatera,25.08,-57.54,,3.61,1
2014,2,GCFC,FRE,2,346.0,JHarbrow,7.82,58.49,,4.21,1
2014,2,GCFC,FRE,2,394.0,SDay,53.99,-45.73,,3.08,6
2014,2,GCFC,FRE,2,787.0,MRischitelli,13.45,66.87,,2.98,1
2014,2,FRE,GCFC,2,927.0,MPavlich,49.07,-22.1,,3.53,1
2014,2,FRE,GCFC,2,1029.0,NSuban,43.39,37.77,,3.54,1
2014,2,GCFC,FRE,2,1117.0,BMatera,29.99,41.59,,3.89,1
2014,2,FRE,GCFC,2,1307.0,HBallantyne,44.72,39.92,,3.46,1
2014,2,FRE,GCFC,3,56.0,MWalters,14.01,-61.99,,3.41,6
2014,2,FRE,GCFC,3,145.0,MWalters,46.86,-33.7,,3.52,1
2014,2,FRE,GCFC,3,226.0,NFyfe,61.89,-33.77,,2.85,1
2014,2,GCFC,FRE,3,350.0,AHall,52.08,47.93,,3.05,6
2014,2,GCFC,FRE,3,684.0,CDixon,44.41,-45.9,,3.45,1
2014,2,FRE,GCFC,3,918.0,MWalters,45.53,-47.25,,3.39,1
2014,2,FRE,GCFC,3,980.0,TMzungu,42.75,-46.71,,3.49,6
2014,2,FRE,GCFC,3,1197.0,MBarlow,53.96,18.91,,3.29,1
2014,2,FRE,GCFC,3,1294.0,MBarlow,34.29,-19.08,,4.14,6
2014,2,GCFC,FRE,3,1388.0,CDixon,54.55,17.42,,3.27,1
2014,2,GCFC,FRE,3,1526.0,BMatera,44.22,-24.67,,3.72,1
2014,2,FRE,GCFC,4,145.0,MWalters,19.54,58.29,,3.5,1
2014,2,FRE,GCFC,4,344.0,DPearce,50.49,-20.27,,3.48,6
2014,2,FRE,GCFC,4,885.0,NSuban,33.31,-1.0,,4.25,1
2014,2,FRE,GCFC,4,963.0,SHill,50.85,19.42,,3.43,6
2014,2,FRE,GCFC,4,1259.0,TSheridan,31.6,21.91,,4.17,6
2014,2,GCFC,FRE,4,1475.0,TLynch,35.42,36.11,,3.84,6
2014,2,FRE,GCFC,4,1592.0,MWalters,28.05,64.98,,3.25,1
2014,2,FRE,GCFC,4,1657.0,TSheridan,44.16,-55.16,,3.3,1
2014,2,FRE,GCFC,4,1676.0,PDuffield,33.87,44.81,,3.72,6
2014,2,COLL,SYD,1,403.0,JElliott,29.41,4.0,,4.38,6
2014,2,SYD,COLL,1,631.0,SReid,46.55,-41.4,,3.44,6
2014,2,SYD,COLL,1,761.0,DRampe,44.65,27.23,,3.63,6
2014,2,COLL,SYD,1,871.0,BGrundy,46.38,-33.17,,3.54,1
2014,2,COLL,SYD,1,1365.0,JWhite,59.2,-7.61,,3.1,1
2014,2,SYD,COLL,1,1510.0,SReid,26.27,41.88,,3.97,1
2014,2,SYD,COLL,1,1540.0,NMalceski,41.29,54.2,,3.31,6
2014,2,SYD,COLL,2,164.0,MPyke,28.18,-22.59,,4.31,6
2014,2,SYD,COLL,2,328.0,BMcGlynn,38.06,-4.36,,4.06,6
2014,2,COLL,SYD,2,412.0,TGoldsack,50.09,-1.6,,3.55,6
2014,2,COLL,SYD,2,535.0,TCloke,29.62,62.25,,3.33,6
2014,2,COLL,SYD,2,796.0,TCloke,27.37,16.03,,4.38,1
2014,2,SYD,COLL,2,1174.0,GRohan,27.15,14.32,,4.4,1
2014,2,SYD,COLL,2,1284.0,DHannebery,44.77,36.28,,3.51,6
2014,2,COLL,SYD,2,1573.0,SPendlebury,27.66,-23.67,,4.32,6
2014,2,SYD,COLL,2,1702.0,LFranklin,44.76,-34.97,,3.59,6
2014,2,COLL,SYD,2,1868.0,BSinclair,34.69,-27.03,,4.05,6
2014,2,SYD,COLL,3,106.0,TMitchell,36.04,-54.12,,3.55,1
2014,2,COLL,SYD,3,257.0,SSidebottom,49.62,20.58,,3.48,1
2014,2,COLL,SYD,3,354.0,DSwan,15.59,46.87,,4.09,6
2014,2,SYD,COLL,3,585.0,SReid,35.34,66.34,,3.15,1
2014,2,COLL,SYD,3,777.0,JElliott,35.15,37.81,,3.82,1
2014,2,COLL,SYD,3,825.0,SPendlebury,47.69,22.66,,3.54,1
2014,2,COLL,SYD,3,869.0,TGoldsack,25.98,33.32,,4.17,6
2014,2,COLL,SYD,3,933.0,JElliott,40.88,-18.22,,3.9,6
2014,2,SYD,COLL,3,1106.0,JMcVeigh,55.6,-5.39,,3.28,1
2014,2,SYD,COLL,3,1229.0,LFranklin,56.67,41.94,,2.94,6
2014,2,COLL,SYD,3,1307.0,TCloke,11.35,1.41,,5.34,6
2014,2,SYD,COLL,3,1380.0,LFranklin,36.73,-44.91,,3.71,1
2014,2,SYD,COLL,3,1554.0,HCunningham,34.13,19.98,,4.1,6
2014,2,COLL,SYD,3,1827.0,JElliott,27.21,62.61,,3.33,1
2014,2,SYD,COLL,3,1896.0,JPKennedy,45.77,-43.22,,3.44,1
2014,2,SYD,COLL,4,194.0,LJetta,23.86,24.49,,4.4,6
2014,2,COLL,SYD,4,460.0,BMacaffer,14.64,72.91,,2.62,1
2014,2,COLL,SYD,4,891.0,DBeams,30.97,27.45,,4.12,6
2014,2,COLL,SYD,4,1193.0,JBlair,45.65,35.91,,3.48,1
2014,2,COLL,SYD,4,1257.0,JElliott,36.68,7.31,,4.1,6
2014,2,SYD,COLL,4,1337.0,SReid,45.86,9.13,,3.72,1
2014,2,COLL,SYD,4,1479.0,JWhite,10.07,24.06,,5.31,1
2014,2,COLL,SYD,4,1598.0,CYoung,26.47,-24.13,,4.35,6
2014,2,SYD,COLL,4,1699.0,BMcGlynn,50.21,24.01,,3.42,1
2014,2,GEEL,BL,1,116.0,SJohnson,32.85,58.89,,3.39,1
2014,2,BL,GEEL,1,299.0,JAish,34.63,37.32,,3.84,1
2014,2,BL,GEEL,1,422.0,DRich,46.51,-59.83,,3.15,1
2014,2,GEEL,BL,1,1105.0,THawkins,51.81,-30.56,,3.34,6
2014,2,GEEL,BL,1,1196.0,HMcIntosh,37.57,-22.31,,3.99,1
2014,2,GEEL,BL,1,1263.0,SJohnson,56.39,38.7,,2.99,1
2014,2,GEEL,BL,1,1621.0,JKelly,39.05,-31.67,,3.84,1
2014,2,BL,GEEL,2,49.0,SMayes,41.27,36.36,,3.64,6
2014,2,BL,GEEL,2,143.0,DZorko,34.9,45.89,,3.66,6
2014,2,BL,GEEL,2,522.0,DZorko,57.73,-3.44,,3.18,1
2014,2,GEEL,BL,2,618.0,JBartel,17.93,32.39,,4.47,1
2014,2,BL,GEEL,2,805.0,SMayes,42.23,-20.6,,3.83,6
2014,2,GEEL,BL,2,958.0,MDuncan,30.81,-72.73,,3.12,6
2014,2,BL,GEEL,2,1240.0,JGreen,14.09,34.7,,4.63,6
2014,2,GEEL,BL,2,1438.0,THunt,58.67,8.45,,3.11,6
2014,2,GEEL,BL,2,1507.0,THawkins,6.82,-43.07,,5.49,6
2014,2,GEEL,BL,2,1571.0,TVarcoe,41.63,-8.62,,3.91,6
2014,2,GEEL,BL,2,1688.0,LMcCarthy,41.6,4.64,,3.91,1
2014,2,BL,GEEL,3,16.0,PHanley,51.42,7.19,,3.47,1
2014,2,GEEL,BL,3,186.0,TVarcoe,33.95,30.11,,3.98,6
2014,2,BL,GEEL,3,293.0,BMoloney,47.4,54.17,,3.12,6
2014,2,GEEL,BL,3,518.0,JMurdoch,21.45,-48.81,,3.94,6
2014,2,GEEL,BL,3,774.0,TVarcoe,44.01,1.16,,3.82,1
2014,2,GEEL,BL,3,890.0,JBartel,31.68,48.89,,3.67,6
2014,2,GEEL,BL,3,1063.0,JSelwood,38.25,35.09,,3.76,6
2014,2,GEEL,BL,3,1243.0,HMcIntosh,26.01,-20.97,,4.4,1
2014,2,BL,GEEL,3,1320.0,RBewick,48.79,-0.7,,3.61,6
2014,2,BL,GEEL,3,1480.0,BMoloney,23.5,-24.13,,4.45,1
2014,2,BL,GEEL,3,1597.0,JBrown,26.41,-50.58,,3.81,6
2014,2,GEEL,BL,3,1698.0,GHorlin-Smith,48.19,1.41,,3.63,6
2014,2,GEEL,BL,3,1942.0,TVarcoe,33.2,-13.98,,4.21,1
2014,2,BL,GEEL,4,84.0,JBrown,36.2,37.4,,3.79,1
2014,2,GEEL,BL,4,126.0,GHorlin-Smith,31.31,-23.29,,4.2,6
2014,2,GEEL,BL,4,232.0,MDuncan,54.64,38.97,,3.06,1
2014,2,GEEL,BL,4,514.0,JBartel,40.02,44.06,,3.55,6
2014,2,BL,GEEL,4,649.0,SMayes,28.19,-62.75,,3.43,6
2014,2,BL,GEEL,4,847.0,SMayes,45.68,21.9,,3.64,6
2014,2,GEEL,BL,4,953.0,THawkins,35.94,-69.99,,3.17,1
2014,2,BL,GEEL,4,1131.0,JBrown,48.75,-14.71,,3.58,6
2014,2,GEEL,BL,4,1305.0,THawkins,32.64,56.56,,3.46,1
2014,2,GEEL,BL,4,1471.0,JMurdoch,35.03,40.78,,3.77,6
2014,2,WCE,MELB,1,86.0,JDarling,36.49,-45.93,,3.7,1
2014,2,WCE,MELB,1,144.0,SWellingham,23.46,37.56,,4.15,1
2014,2,WCE,MELB,1,341.0,LShuey,1.98,-9.05,,6.0,6
