year,round,home,away,home.xScore,away.xScore
2026,23,NMFC,GEEL,96.59,110.23
2026,23,BL,GCFC,109.94,84.12
2026,23,HAW,COLL,95.6,98.49
2026,23,PORT,MELB,54.0,118.36
2026,23,GWS,WCE,101.38,66.08
2026,23,WB,CARL,77.22,69.15
2026,23,ESS,SYD,76.55,101.59
2026,24,STK,GCFC,82.72,114.53
2026,24,COLL,BL,84.02,132.24
2026,24,CARL,FRE,112.91,88.99
2026,24,MELB,WB,85.72,111.21
2026,24,GEEL,RICH,101.65,87.23
2026,24,ADEL,GWS,127.86,89.3
2026,24,ESS,PORT,104.13,80.34
2026,24,SYD,NMFC,134.72,72.99
2026,24,WCE,HAW,55.38,111.67
2026,25,WB,COLL,105.23,76.87
2026,25,MELB,CARL,70.67,97.23
2026,26,FRE,HAW,61.68,77.83
2026,26,GEEL,CARL,111.84,69.5
2026,26,SYD,BL,126.28,78.9
2026,26,ADEL,WB,69.57,74.45
2026,27,FRE,GEEL,96.57,96.09
2026,27,BL,ADEL,138.23,83.78
